ID,GrossMonthlyIncome,CreditCardPayment,CarPayment,StudentLoanPayments,AppraisedValue,DownPayment,LoanAmount,MonthlyMortgagePayment,CreditScore,LTV,MonthlyDebt,DTI,FEDTI,Approved
1,3103.0,317.0,374.0,250.0,268468.0,32216.16,236251.84,1127.9,778,0.88,2068.9,0.6667418627135031,0.3634869481147277,N
2,2939.0,368.0,395.0,228.0,335467.0,30192.03,305274.97,2240.0,546,0.9099999999999999,3231.0,1.0993535216059884,0.7621640013610071,N
3,4676.0,222.0,352.0,368.0,461177.0,36894.16,424282.84,2277.64,736,0.92,3219.64,0.6885457656116338,0.4870915312232677,N
4,8469.0,224.0,416.0,400.0,326904.0,22883.28,304020.72,1723.8600000000001,761,0.9299999999999999,2763.86,0.29418349273822175,0.1713826898098949,R-LTV
5,2406.0,497.0,385.0,444.0,472661.0,23633.05,449027.95,2987.39,615,0.9500000000000001,4313.389999999999,1.7927639235245219,1.2416417290108062,N
6,9128.0,219.0,424.0,220.0,403922.0,117137.38,286784.62,1719.42,661,0.71,2582.42,0.2829119193689746,0.18836765994741456,Y
7,8717.0,249.0,363.0,395.0,365483.0,73096.6,292386.4,1232.71,811,0.8,2239.71,0.25693587243317656,0.141414477457841,Y
8,8194.0,315.0,353.0,303.0,269907.0,72874.89,197032.11,1310.86,648,0.73,2281.8599999999997,0.2784793751525506,0.15997803270685867,Y
9,8582.0,261.0,435.0,204.0,248121.0,12406.05,235714.95,1265.37,742,0.9500000000000001,2165.37,0.2523153111162899,0.14744465159636447,N
10,8832.0,351.0,470.0,203.0,408375.0,20418.75,387956.25,2846.69,554,0.95,3870.69,0.43825747282608696,0.3223154438405797,N
11,2829.0,254.0,368.0,412.0,472566.0,80336.22,392229.78,1872.56,780,0.8300000000000001,2906.56,1.0274160480735242,0.6619158713326263,N
12,7997.0,476.0,415.0,304.0,476901.0,100149.21,376751.79,2258.82,658,0.7899999999999999,3453.82,0.43188945854695515,0.28245842190821563,N
13,8815.0,381.0,355.0,358.0,447858.0,62700.12,385157.88,2440.8250000000003,733,0.86,3534.8250000000003,0.3586625070901872,0.23455587067498584,R-LTV
